Step,Temperature
14904,231.729626830547
14905,231.744841370048
14906,231.760097763273
14907,231.775395815239
14908,231.790735330364
14909,231.806116112683
14910,231.821537965681
14911,231.837000692331
14912,231.852504095088
14913,231.868047975898
14914,231.883632136195
14915,231.899256377155
14916,231.914920498927
14917,231.930624301454
14918,231.946367584429
14919,231.962150146496
14920,231.977971786255
14921,231.99383230177
14922,232.009731490157
14923,232.025669148364
14924,232.041645072988
14925,232.05765905986
14926,232.073710904467
14927,232.089800401816
14928,232.105927346433
14929,232.122091532477
14930,232.138292753523
14931,232.154530802565
14932,232.170805472238
14933,232.187116554706
14934,232.203463841667
14935,232.21984712436
14936,232.236266193557
14937,232.252720839812
14938,232.269210852985
14939,232.285736022242
14940,232.302296136539
14941,232.318890984378
14942,232.335520353816
14943,232.352184032464
14944,232.36888180749
14945,232.385613465623
14946,232.402378793153
14947,232.419177575934
14948,232.436009599387
14949,232.452874648502
14950,232.469772507839
14951,232.486702961608
14952,232.503665793782
14953,232.520660787103
14954,232.537687724734
14955,232.554746389601
14956,232.571836563189
14957,232.588958027386
14958,232.606110563408
14959,232.623293951804
14960,232.640507972978
14961,232.657752406932
14962,232.675027033269
14963,232.692331631191
14964,232.709665980052
14965,232.727029857726
14966,232.744423041693
14967,232.761845310135
14968,232.779296440305
14969,232.796776209072
14970,232.814284392924
14971,232.831820767973
14972,232.849385109952
14973,232.866977194224
14974,232.88459679578
14975,232.902243689241
14976,232.919917649029
14977,232.937618449481
14978,232.955345863965
14979,232.973099665214
14980,232.990879626045
14981,233.008685518924
14982,233.026517115965
14983,233.044374188935
14984,233.062256509512
14985,233.080163848772
14986,233.098095977195
14987,233.116052665054
14988,233.134033682596
14989,233.152038799614
14990,233.170067785322
14991,233.188120408852
14992,233.206196438949
14993,233.224295644035
14994,233.242417792214
14995,233.260562651267
14996,233.278729988666
14997,233.296919571566
14998,233.315131166814
14999,233.333364541023
15000,233.351619460427
15001,233.369895690883
15002,233.388192998021
15003,233.406511147178
15004,233.424849903393
15005,233.443209031414
15006,233.461588295702
15007,233.479987460427
15008,233.498406289479
15009,233.516844545122
15010,233.535301992195
15011,233.553778395087
15012,233.572273515072
15013,233.590787114655
15014,233.609318956077
15015,233.627868801311
15016,233.646436412157
15017,233.665021550066
15018,233.683623976139
15019,233.702243451312
15020,233.720879736271
15021,233.739532591452
15022,233.758201777041
15023,233.776887052983
15024,233.79558817898
15025,233.814304914494
15026,233.833037018754
15027,233.85178425075
15028,233.870546369246
15029,233.889323132775
15030,233.908114299645
15031,233.926919627941
15032,233.945738875529
15033,233.964571800393
15034,233.983418159968
15035,234.002277711135
15036,234.021150211168
15037,234.040035416872
15038,234.058933084841
15039,234.077842971475
15040,234.096764832719
15041,234.115698424579
15042,234.134643502867
15043,234.153599823204
15044,234.172567141025
15045,234.191545211578
15046,234.210533789933
15047,234.229532630975
15048,234.248541489417
15049,234.267560120052
15050,234.286588276962
15051,234.305625714373
15052,234.324672185713
15053,234.343727445458
15054,234.362791248202
15055,234.381863345948
15056,234.400943492759
15057,234.42003144254
15058,234.439126947726
15059,234.458229761266
15060,234.477339635969
15061,234.496456324498
15062,234.51557957832
15063,234.534709150893
15064,234.55384479554
15065,234.572986263327
15066,234.59213330626
15067,234.611285676219
15068,234.630443124961
15069,234.649605404129
15070,234.668772265248
15071,234.687943459728
15072,234.707118738873
15073,234.726297853877
15074,234.745480555831
15075,234.764666595724
15076,234.783855724445
15077,234.803047693023
15078,234.822242252158
15079,234.841439152226
15080,234.86063814375
15081,234.879838977167
15082,234.899041402833
15083,234.918245171026
15084,234.937450031945
15085,234.956655735717
15086,234.975862032399
15087,234.995068671979
15088,235.014275404381
15089,235.033481979464
15090,235.052688147031
15091,235.071893656828
15092,235.091098258544
15093,235.110301701907
15094,235.129503736509
15095,235.148704111811
15096,235.167902577429
15097,235.187098882828
15098,235.206292777323
15099,235.22548401031
15100,235.24467233115
15101,235.263857489179
15102,235.283039233988
15103,235.302217315581
15104,235.321391482229
15105,235.340561482461
15106,235.359727066677
15107,235.378887984101
15108,235.398043983506
15109,235.417194814197
15110,235.43634022529
15111,235.455479965638
15112,235.474613784891
15113,235.493741432446
15114,235.512862657185
15115,235.531977208688
15116,235.55108483615
15117,235.57018528858
15118,235.589278315324
15119,235.608363665697
15120,235.627441089035
15121,235.646510334706
15122,235.665571152109
15123,235.684623290676
15124,235.703666499877
15125,235.722700529223
15126,235.741725128266
15127,235.760740046606
15128,235.779745033889
15129,235.79873983984
15130,235.817724214212
15131,235.836697906789
15132,235.855660667573
15133,235.874612246606
15134,235.893552393754
15135,235.912480859274
15136,235.931397393304
15137,235.950301745761
15138,235.969193667324
15139,235.988072908365
15140,236.006939218946
15141,236.025792349605
15142,236.044632050969
15143,236.063458073757
15144,236.082270168853
15145,236.101068087168
15146,236.119851579638
15147,236.138620397375
15148,236.157374291597
15149,236.17611301363
15150,236.194836314911
15151,236.213543947204
15152,236.232235662179
15153,236.250911211409
15154,236.269570346806
15155,236.288212820405
15156,236.306838384257
15157,236.32544679135
15158,236.344037793653
15159,236.362611143034
15160,236.381166592781
15161,236.39970389574
15162,236.418222804906
15163,236.43672307342
15164,236.455204454485
15165,236.473666701639
15166,236.492109568881
15167,236.510532809883
15168,236.528936178265
15169,236.547319428117
15170,236.565682313746
15171,236.584024589582
15172,236.602346010177
15173,236.62064633031
15174,236.638925304939
15175,236.657182689204
15176,236.67541823843
15177,236.693631708425
15178,236.71182285489
15179,236.729991433429
15180,236.748137200133
15181,236.766259911293
15182,236.784359323539
15183,236.802435193566
15184,236.820487278314
15185,236.838515334896
15186,236.856519120473
15187,236.874498392588
15188,236.892452909002
15189,236.910382427699
15190,236.928286706886
15191,236.946165504997
15192,236.964018581108
15193,236.981845694114
15194,236.999646602738
15195,237.017421066347
15196,237.035168844715
15197,237.052889697696
15198,237.070583385378
15199,237.088249668617
15200,237.105888307865
15201,237.123499063472
15202,237.141081696551
15203,237.15863596888
15204,237.176161642095
15205,237.19365847809
15206,237.211126239034
15207,237.228564686974
15208,237.245973584707
15209,237.263352694365
15210,237.280701770825
15211,237.298020570849
15212,237.31530886017
15213,237.332566405555
15214,237.349792973606
15215,237.366988330916
15216,237.384152244724
15217,237.401284482598
15218,237.418384812443
15219,237.4354530025
15220,237.452488821352
15221,237.469492038063
15222,237.486462422145
15223,237.503399743072
15224,237.520303770577
15225,237.537174274983
15226,237.554011026143
15227,237.57081379247
15228,237.58758233947
15229,237.604316434386
15230,237.621015845239
15231,237.637680338236
15232,237.654309681024
15233,237.670903641555
15234,237.68746198809
15235,237.703984489205
15236,237.720470913787
15237,237.736921031043
15238,237.753334610497
15239,237.769711421997
15240,237.786051236009
15241,237.80235382372
15242,237.818618966825
15243,237.83484644841
15244,237.851036042861
15245,237.867187525406
15246,237.883300671179
15247,237.899375255221
15248,237.915411053428
15249,237.931407842407
15250,237.947365398824
15251,237.963283499403
15252,237.979161921592
15253,237.99500044323
15254,238.010798842557
15255,238.026556898209
15256,238.04227438935
15257,238.057951095424
15258,238.073586796162
15259,238.089181271829
15260,238.104734303098
15261,238.12024567106
15262,238.135715157224
15263,238.151142543519
15264,238.166527612297
15265,238.181870145178
15266,238.197169926673
15267,238.212426741572
15268,238.227640372921
15269,238.242810605227
15270,238.257937223149
15271,238.273020012071
15272,238.288058757819
15273,238.303053246825
15274,238.318003265808
15275,238.332908601783
15276,238.347769033962
15277,238.362584339447
15278,238.377354306187
15279,238.392078727121
15280,238.406757395623
15281,238.421390105498
15282,238.43597665099
15283,238.45051682678
15284,238.465010427856
15285,238.479457250078
15286,238.493857089597
15287,238.508209726312
15288,238.522514938999
15289,238.536772528009
15290,238.55098229934
15291,238.565144055366
15292,238.579257596638
15293,238.593322724567
15294,238.607339241156
15295,238.621306948977
15296,238.635225651216
15297,238.649095150241
15298,238.662915240421
15299,238.676685708469
15300,238.69040634058
15301,238.704076923428
15302,238.717697244606
15303,238.731267091753
15304,238.744786263248
15305,238.758254562356
15306,238.771671783827
15307,238.78503773222
15308,238.798352230442
15309,238.811615095305
15310,238.824826131299
15311,238.837985143455
15312,238.85109193812
15313,238.864146321406
15314,238.877148099196
15315,238.890097078516
15316,238.902993067298
15317,238.915835874615
15318,238.928625308691
15319,238.941361178352
15320,238.954043294031
15321,238.966671466262
15322,238.979245506306
15323,238.991765224916
15324,239.004230435074
15325,239.016640950492
15326,239.028996583632
15327,239.041297148441
15328,239.053542459444
15329,239.065732331969
15330,239.077866581699
15331,239.089945024942
15332,239.101967478552
15333,239.113933759701
15334,239.125843686418
15335,239.137697077325
15336,239.149493751637
15337,239.161233529167
15338,239.172916230326
15339,239.184541676247
15340,239.196109688607
15341,239.207620089213
15342,239.219072701324
15343,239.230467348663
15344,239.241803854779
15345,239.253082044584
15346,239.264301743355
15347,239.275462776733
15348,239.286564971231
15349,239.297608153983
15350,239.308592152748
15351,239.319516795911
15352,239.330381912483
15353,239.341187332108
15354,239.351932885062
15355,239.362618402252
15356,239.373243715337
15357,239.383808656502
15358,239.394313058459
15359,239.404756754674
15360,239.41513957926
15361,239.425461366973
15362,239.435721953221
15363,239.445921174059
15364,239.456058866197
15365,239.466134867073
15366,239.476149014707
15367,239.486101147705
15368,239.495991105405
15369,239.505818727809
15370,239.515583855581
15371,239.525286328581
15372,239.534925990703
15373,239.544502686089
15374,239.554016256189
15375,239.563466545017
15376,239.572853397265
15377,239.582176658304
15378,239.591436174182
15379,239.60063179163
15380,239.609763358062
15381,239.618830721576
15382,239.627833731225
15383,239.636772236484
15384,239.645646087255
15385,239.654455134396
15386,239.663199229738
15387,239.671878226067
15388,239.680491976053
15389,239.68904033281
15390,239.697523150685
15391,239.705940284732
15392,239.71429159071
15393,239.722576925084
15394,239.73079614503
15395,239.738949109057
15396,239.747035675765
15397,239.75505570384
15398,239.76300905331
15399,239.77089558492
15400,239.778715160378
15401,239.786467641871
15402,239.794152892065
15403,239.801770774592
15404,239.809321154335
15405,239.816803896381
15406,239.824218866025
15407,239.831565929877
15408,239.838844955217
15409,239.846055810001
15410,239.853198362982
15411,239.860272483649
15412,239.867278042232
15413,239.874214908704
15414,239.881082949803
15415,239.88788203468
15416,239.894612037583
15417,239.901272833354
15418,239.90786429771
15419,239.914386307049
15420,239.920838738715
15421,239.927221466516
15422,239.933534373098
15423,239.939777342155
15424,239.945950249754
15425,239.95205297719
15426,239.958085406135
15427,239.964047418562
15428,239.969938897649
15429,239.975759727325
15430,239.981509792278
15431,239.987188977952
15432,239.992797170833
15433,239.998334257885
15434,240.003800126625
15435,240.009194665752
15436,240.014517763895
15437,240.019769309454
15438,240.02494919161
15439,240.03005730023
15440,240.035093525868
15441,240.04005775998
15442,240.044949894814
15443,240.04976982342
15444,240.054517439644
15445,240.059192638132
15446,240.063795314333
15447,240.068325365169
15448,240.072782687022
15449,240.077167177081
15450,240.081478734683
15451,240.08571725945
15452,240.089882651665
15453,240.093974812272
15454,240.097993643116
15455,240.101939046971
15456,240.105810927429
15457,240.109609188776
15458,240.11333373674
15459,240.116984482033
15460,240.120561335953
15461,240.124064206798
15462,240.127493004025
15463,240.130847637555
15464,240.13412801795
15465,240.137334056847
15466,240.140465666305
15467,240.143522759637
15468,240.146505251301
15469,240.149413056118
15470,240.152246089392
15471,240.155004267347
15472,240.157687507392
15473,240.160295727074
15474,240.162828845722
15475,240.165286783729
15476,240.167669461093
15477,240.16997679913
15478,240.172208720135
15479,240.174365147175
15480,240.176446004146
15481,240.178451215861
15482,240.180380707883
15483,240.182234406704
15484,240.184012239556
15485,240.185714134376
15486,240.187340020067
15487,240.188889826324
15488,240.190363483726
15489,240.191760923697
15490,240.193082078825
15491,240.194326882213
15492,240.195495267484
15493,240.196587169427
15494,240.197602523679
15495,240.19854126683
15496,240.199403336209
15497,240.200188669881
15498,240.200897207129
15499,240.201528887826
15500,240.202083652434
15501,240.202561442529
15502,240.202962199919
15503,240.203285868774
15504,240.203532393838
15505,240.20370171921
15506,240.203793790729
15507,240.203808555092
15508,240.203745959853
15509,240.203605953422
15510,240.203388485552
15511,240.203093505958
15512,240.202720965146
15513,240.202270815373
15514,240.20174300935
15515,240.201137500647
15516,240.200454243259
15517,240.199693193295
15518,240.198854307637
15519,240.197937542503
15520,240.196942855497
15521,240.195870205483
15522,240.194719552086
15523,240.193490855986
15524,240.192184078542
15525,240.190799181685
15526,240.189336128511
15527,240.187794882989
15528,240.186175409956
15529,240.184477675244
15530,240.18270164546
15531,240.180847287932
15532,240.178914570958
15533,240.176903463805
15534,240.174813936544
15535,240.172645960057
15536,240.170399506164
15537,240.168074547766
15538,240.165671058234
15539,240.163189011816
15540,240.16062838404
15541,240.157989151552
15542,240.155271291436
15543,240.152474780476
15544,240.149599598248
15545,240.1466457252
15546,240.143613141369
15547,240.140501828061
15548,240.137311767704
15549,240.134042943911
15550,240.130695340704
15551,240.127268942883
15552,240.123763736192
15553,240.120179707395
15554,240.116516844251
15555,240.11277513558
15556,240.108954570278
15557,240.105055139179
15558,240.10107683376
15559,240.097019644255
15560,240.092883564743
15561,240.08866859007
15562,240.084374713952
15563,240.080001932699
15564,240.075550242805
15565,240.071019640948
15566,240.066410125391
15567,240.061721695288
15568,240.056954350943
15569,240.052108093474
15570,240.047182924429
15571,240.042178846446
15572,240.03709586311
15573,240.031933978765
15574,240.026693198774
15575,240.021373529385
15576,240.015974977738
15577,240.010497551857
15578,240.004941260657
15579,239.99930611394
15580,239.993592122397
15581,239.987799297606
15582,239.981927652036
15583,239.975977199043
15584,239.969947952416
15585,239.963839927743
15586,239.957653141503
15587,239.951387610152
15588,239.945043351488
15589,239.938620384282
15590,239.932118728109
15591,239.925538403355
15592,239.918879431376
15593,239.912141834414
15594,239.905325635602
15595,239.898430858961
15596,239.891457529399
15597,239.884405672714
15598,239.877275315592
15599,239.870066485608
15600,239.862779210881
15601,239.855413521267
15602,239.847969447184
15603,239.840447019255
15604,239.832846269955
15605,239.825167232184
15606,239.817409939432
15607,239.809574426375
15608,239.801660728574
15609,239.793668882589
15610,239.785598925957
15611,239.777450896747
15612,239.769224834359
15613,239.760920778757
15614,239.752538770332
15615,239.744078851111
15616,239.735541063746
15617,239.726925451583
15618,239.718232059109
15619,239.709460931628
15620,239.700612115265
15621,239.691685657091
15622,239.682681605064
15623,239.673600008231
15624,239.664440916314
15625,239.65520437971
15626,239.645890449904
15627,239.636499179264
15628,239.62703062104
15629,239.617484829362
15630,239.60786185924
15631,239.598161766564
15632,239.588384608106
15633,239.578530441515
15634,239.568599326237
15635,239.55859132076
15636,239.548506484778
15637,239.538344880374
15638,239.528106569256
15639,239.517791614342
15640,239.507400079678
15641,239.496932030079
15642,239.486387531314
15643,239.475766649649
15644,239.465069451891
15645,239.454296006202
15646,239.443446381689
15647,239.43252064826
15648,239.421518876624
15649,239.410441138433
15650,239.399287506358
15651,239.388058053788
15652,239.376752854835
15653,239.365371984628
15654,239.353915519162
15655,239.342383535303
15656,239.33077611078
15657,239.319093324579
15658,239.307335256161
15659,239.295501985465
15660,239.283593593681
15661,239.271610162865
15662,239.259551775932
15663,239.247418516799
15664,239.235210471735
15665,239.222927724841
15666,239.210570360846
15667,239.19813846823
15668,239.185632135069
15669,239.173051450636
15670,239.16039650472
15671,239.147667387629
15672,239.13486419119
15673,239.121987007758
15674,239.109035930214
15675,239.096011052618
15676,239.082912469883
15677,239.06974027794
15678,239.056494573402
15679,239.043175453561
15680,239.029783016727
15681,239.016317362057
15682,239.002778589553
15683,238.989166800165
15684,238.975482095661
15685,238.961724578479
15686,238.947894352211
15687,238.933991521076
15688,238.920016189847
15689,238.905968464423
15690,238.891848451546
15691,238.877656258792
15692,238.863391994575
15693,238.849055768146
15694,238.834647689589
15695,238.820167869824
15696,238.8056164206
15697,238.790993452423
15698,238.776299080935
15699,238.761533422667
15700,238.746696590701
15701,238.731788700916
15702,238.716809869859
15703,238.701760214885
15704,238.686639854509
15705,238.671448907928
15706,238.656187494964
15707,238.640855736585
15708,238.62545375432
15709,238.609981670519
15710,238.594439608604
15711,238.578827692687
15712,238.563146047693
15713,238.547394799647
15714,238.531574075101
15715,238.515684001129
15716,238.499724705953
15717,238.483696318554
15718,238.467598968671
15719,238.4514327869
15720,238.435197904641
15721,238.418894453794
15722,238.40252256767
15723,238.38608238038
15724,238.369574026171
15725,238.352997640533
15726,238.336353360218
15727,238.319641321629
15728,238.302861662068
15729,238.286014520765
15730,238.269100037102
15731,238.252118351118
15732,238.235069603774
15733,238.217953936816
15734,238.200771492778
15735,238.18352241498
15736,238.166206847523
15737,238.148824935294
15738,238.131376823957
15739,238.113862659958
15740,238.09628259052
15741,238.078636763644
15742,238.060925328103
15743,238.043148433448
15744,238.025306229998
15745,238.007398868847
15746,237.989426501853
15747,237.971389281646
15748,237.95328736162
15749,237.935120896088
15750,237.916890039972
15751,237.898594948803
15752,237.880235779213
15753,237.861812688405
15754,237.843325834153
15755,237.824775376851
15756,237.806161474293
15757,237.787484285019
15758,237.768743971681
15759,237.749940695999
15760,237.731074620443
15761,237.712145908229
15762,237.693154723314
15763,237.674101230401
15764,237.654985594933
15765,237.63580798316
15766,237.616568562001
15767,237.597267499045
15768,237.577904962682
15769,237.558481122242
15770,237.53899614758
15771,237.519450209071
15772,237.499843478027
15773,237.480176126483
15774,237.460448327202
15775,237.440660253664
15776,237.420812080075
15777,237.400903981416
15778,237.380936133328
15779,237.360908712204
15780,237.340821895268
15781,237.320675860205
15782,237.300470785349
15783,237.280206849897
15784,237.259884233756
15785,237.239503117534
15786,237.21906368264
15787,237.198566111087
15788,237.178010585585
15789,237.157397289544
15790,237.136726406977
15791,237.115998122681
15792,237.095212622148
15793,237.074370091685
15794,237.053470718159
15795,237.032514689
15796,237.011502192447
15797,236.99043341755
15798,236.969308552225
15799,236.948127788307
15800,236.926891318688
15801,236.90559933331
15802,236.88425202423
15803,236.862849584832
15804,236.841392208758
15805,236.819880089907
15806,236.798313423254
15807,236.776692404434
15808,236.755017230136
15809,236.733288096925
15810,236.711505202024
15811,236.68966874409
15812,236.667778922044
15813,236.645835936472
15814,236.623839986579
15815,236.601791272215
15816,236.579689995971
15817,236.557536359998
15818,236.53533056732
15819,236.513072821577
15820,236.490763328583
15821,236.468402290815
15822,236.445989911569
15823,236.423526398828
15824,236.401011959184
15825,236.378446799856
15826,236.355831128684
15827,236.333165154132
15828,236.310449085283
15829,236.287683131835
15830,236.264867504105
15831,236.24200241302
15832,236.219088070117
15833,236.196124687545
15834,236.173112478056
15835,236.150051655009
15836,236.126942432362
15837,236.103785024901
15838,236.080579647962
15839,236.057326517209
15840,236.034025848808
15841,236.010677859559
15842,235.987282766986
15843,235.963840789201
15844,235.9403521449
15845,235.91681705336
15846,235.893235734439
15847,235.869608408571
15848,235.845935296973
15849,235.822216621227
15850,235.798452603412
15851,235.774643466249
15852,235.75078943356
15853,235.726890729198
15854,235.702947577012
15855,235.678960201973
15856,235.654928829511
15857,235.630853685789
15858,235.606734997443
15859,235.582572991576
15860,235.558367895919
15861,235.534119938751
15862,235.509829348889
15863,235.485496355695
15864,235.461121189067
15865,235.436704079436
15866,235.41224525777
15867,235.387744955566
15868,235.36320340485
15869,235.338620838171
15870,235.313997488607
15871,235.289333589751
15872,235.264629375719
15873,235.239885081365
15874,235.215100941833
15875,235.190277192556
15876,235.165414069697
15877,235.140511809929
15878,235.115570650132
15879,235.090590828274
15880,235.065572583568
15881,235.040516153952
15882,235.015421777854
15883,234.990289692621
15884,234.965120141301
15885,234.939913367726
15886,234.914669610113
15887,234.88938910961
15888,234.864072108295
15889,234.838718848724
15890,234.813329573924
15891,234.787904527396
15892,234.76244395311
15893,234.7369480955
15894,234.711417199467
15895,234.68585151037
15896,234.66025127403
15897,234.634616736539
15898,234.608948144809
15899,234.583245746399
15900,234.557509788753
15901,234.531740519833
15902,234.505938188513
15903,234.480103043401
15904,234.454235333538
15905,234.428335309022
15906,234.40240322012
15907,234.376439317524
15908,234.350443852317
15909,234.324417076338
15910,234.298359241599
15911,234.272270600467
15912,234.246151405254
15913,234.220001909019
15914,234.193822365888
15915,234.167613029796
15916,234.141374155189
15917,234.11510599692
15918,234.088808810243
15919,234.062482850808
15920,234.036128374663
15921,234.009745638248
15922,233.983334898393
15923,233.956896412318
15924,233.930430437625
15925,233.9039372323
15926,233.877417054708
15927,233.850870165319
15928,233.824296821523
15929,233.797697281077
15930,233.771071805566
15931,233.744420655213
15932,233.717744090603
15933,233.691042372681
15934,233.664315762753
15935,233.637564522477
15936,233.610788913863
15937,233.583989199272
15938,233.557165641594
15939,233.53031850388
15940,233.50344804934
15941,233.476554541705
15942,233.449638245386
15943,233.42269942496
15944,233.395738344816
15945,233.368755269831
15946,233.341750465386
15947,233.314724197186
15948,233.287676731252
15949,233.260608333924
15950,233.233519271853
15951,233.206409812002
15952,233.179280221641
15953,233.152130768345
15954,233.124961719992
15955,233.097773345093
15956,233.070565912314
15957,233.043339689893
15958,233.016094946694
15959,232.988831952256
15960,232.96155097621
15961,232.93425228847
15962,232.906936159226
15963,232.879602859364
15964,232.852252659626
15965,232.82488583061
15966,232.797502643599
15967,232.770103370139
15968,232.742688282039
15969,232.715257651368
15970,232.68781175045
15971,232.660350851863
15972,232.632875228641
15973,232.605385154026
15974,232.577880901257
15975,232.55036274373
15976,232.522830955131
15977,232.495285809785
15978,232.467727581897
15979,232.440156546221
15980,232.412572977317
15981,232.384977149758
15982,232.357369339134
15983,232.329749820693
15984,232.302118869877
15985,232.274476762514
15986,232.246823774641
15987,232.219160182502
15988,232.191486262545
15989,232.16380229142
15990,232.136108545976
15991,232.108405303258
15992,232.080692840501
15993,232.052971435133
15994,232.025241364487
15995,231.997502906811
15996,231.969756340455
15997,231.942001943034
15998,231.914239993134
15999,231.886470769349
16000,231.858694550006
16001,231.830911613943
16002,231.803122240162
16003,231.775326707826
16004,231.747525296252
16005,231.719718284915
16006,231.69190595344
16007,231.664088581601
16008,231.636266449317
16009,231.608439836649
16010,231.580609024193
16011,231.552774292289
16012,231.524935921192
16013,231.497094191506
16014,231.469249383778
16015,231.441401778864
16016,231.413551657822
16017,231.385699301748
16018,231.357844991768
16019,231.329989009204
16020,231.302131635491
16021,231.274273152167
16022,231.246413841103
16023,231.218553984075
16024,231.190693862699
16025,231.16283375888
16026,231.134973954646
16027,231.107114732225
16028,231.079256373818
16029,231.051399161605
16030,231.023543377972
16031,230.995689305362
16032,230.96783722627
16033,230.939987423284
16034,230.912140179059
16035,230.884295776317
16036,230.856454497838
16037,230.828616626465
16038,230.800782445377
16039,230.772952237525
16040,230.745126285625
16041,230.717304872725
16042,230.689488281915
16043,230.661676796327
16044,230.633870699129
16045,230.606070273525
16046,230.578275802864
16047,230.550487570297
16048,230.52270586045
16049,230.494930955603
16050,230.467163137639
16051,230.439402691056
16052,230.411649899216
16053,230.383905045494
16054,230.35616841327
16055,230.328440285931
16056,230.300720946865
16057,230.273010679459
16058,230.245309767095
16059,230.217618493148
16060,230.189937140983
16061,230.16226599413
16062,230.134605335925
16063,230.106955449502
16064,230.079316618238
16065,230.051689125402
16066,230.024073254147
16067,229.996469287682
16068,229.968877509178
16069,229.941298201772
16070,229.913731648559
16071,229.886178132589
16072,229.85863793709
16073,229.831111345017
16074,229.80359863905
16075,229.776100102036
16076,229.748616016766
16077,229.721146665752
16078,229.693692331785
16079,229.66625329775
16080,229.638829846084
16081,229.611422259428
16082,229.584030820087
16083,229.556655810087
16084,229.529297509527
16085,229.501956202766
16086,229.474632173982
16087,229.447325702888
16088,229.420037071336
16089,229.392766561077
16090,229.365514453766
16091,229.33828103095
16092,229.311066574073
16093,229.283871364468
16094,229.256695683353
16095,229.229539811834
16096,229.202404030897
16097,229.175288621404
16098,229.148193864096
16099,229.121120039585
16100,229.094067428352
16101,229.067036310744
16102,229.040026966972
16103,229.013039677108
16104,228.98607472108
16105,228.959132378672
16106,228.932212929518
16107,228.905316653102
16108,228.878443828753
16109,228.851594735641
16110,228.824769652778
16111,228.79796885901
16112,228.77119263302
16113,228.744441253615
16114,228.717714999137
16115,228.691014147557
16116,228.664338977238
16117,228.63768976588
16118,228.61106679073
16119,228.584470329221
16120,228.557900658595
16121,228.531358056153
16122,228.504842798749
16123,228.478355162788
16124,228.451895424723
16125,228.425463860209
16126,228.399060746743
16127,228.372686360146
16128,228.346340974575
16129,228.320024866155
16130,228.293738310278
16131,228.267481581779
16132,228.241254955178
16133,228.215058704979
16134,228.188893105456
16135,228.162758430644
16136,228.136654954346
16137,228.110582950123
16138,228.084542691291
16139,228.058534451225
16140,228.032558502747
16141,228.006615118127
16142,227.980704569682
16143,227.954827129473
16144,227.928983069297
16145,227.903172661039
16146,227.87739617626
16147,227.851653885319
16148,227.825946058876
16149,227.800272967244
16150,227.774634880808
16151,227.749032069896
16152,227.723464803686
16153,227.697933351945
16154,227.672437983709
16155,227.646978967483
16156,227.621556571714
16157,227.596171064351
16158,227.570822713244
16159,227.545511785938
16160,227.520238549985
16161,227.495003272315
16162,227.469806219235
16163,227.444647657048
16164,227.419527851741
16165,227.394447068977
16166,227.369405574098
16167,227.34440363212
16168,227.319441507727
16169,227.294519465273
16170,227.269637768778
16171,227.244796681923
16172,227.219996468048
16173,227.195237390151
16174,227.170519710884
16175,227.14584369255
16176,227.121209597099
16177,227.096617686312
16178,227.072068221246
16179,227.047561462594
16180,227.023097671057
16181,226.998677106787
16182,226.974300029666
16183,226.949966699107
16184,226.925677374045
16185,226.901432313143
16186,226.877231774681
16187,226.853076016691
16188,226.828965296687
16189,226.804899871666
16190,226.780879998363
16191,226.756905933189
16192,226.732977932092
16193,226.709096250673
16194,226.685261144079
16195,226.661472866935
16196,226.637731673577
16197,226.614037817932
16198,226.590391553515
16199,226.566793133426
16200,226.543242810346
16201,226.519740836539
16202,226.49628746397
16203,226.472882944179
16204,226.449527528026
16205,226.426221465959
16206,226.402965008477
16207,226.379758405243
16208,226.356601905122
16209,226.333495756917
16210,226.310440208988
16211,226.287435512217
16212,226.264481911098
16213,226.241579649666
16214,226.218728977449
16215,226.195930140427
16216,226.173183385231
16217,226.150488956277
16218,226.127847097281
16219,226.10525805336
16220,226.082722068285
16221,226.060239385612
16222,226.037810248163
16223,226.015434898023
16224,225.993113577054
16225,225.970846526636
16226,225.948633987662
16227,225.926476200535
16228,225.904373405513
16229,225.882325841673
16230,225.860333747592
16231,225.838397362038
16232,225.816516922933
16233,225.794692667697
16234,225.772924833241
16235,225.751213655968
16236,225.729559371692
16237,225.707962215884
16238,225.68642242347
16239,225.664940228696
16240,225.643515865507
16241,225.622149567198
16242,225.600841566432
16243,225.579592095449
16244,225.558401385138
16245,225.537269667626
16246,225.516197174441
16247,225.495184134735
16248,225.474230778341
16249,225.453337334274
16250,225.43250403076
16251,225.411731095719
16252,225.39101875642
16253,225.37036723968
16254,225.349776771636
16255,225.329247578113
16256,225.308779884191
16257,225.28837391451
16258,225.26802989327
16259,225.24774804373
16260,225.227528588877
16261,225.207371751012
16262,225.187277751752
16263,225.167246812247
16264,225.147279149961
16265,225.127374986799
16266,225.107534546555
16267,225.087758046131
16268,225.068045702472
16269,225.048397733215
16270,225.028814355527
16271,225.009295785855
16272,224.989842239926
16273,224.970453932989
16274,224.95113107969
16275,224.931873894147
16276,224.912682589794
16277,224.893557379378
16278,224.874498475112
16279,224.855506089207
16280,224.836580432032
16281,224.817721713339
16282,224.79893014348
16283,224.780205931576
16284,224.76154928612
16285,224.74296041498
16286,224.724439525391
16287,224.705986823958
16288,224.687602516166
16289,224.669286807835
16290,224.651039904148
16291,224.632862008674
16292,224.614753324824
16293,224.596714055367
16294,224.578744402422
16295,224.560844567461
16296,224.54301475138
16297,224.525255154346
16298,224.507565975792
16299,224.489947414572
16300,224.472399668472
16301,224.454922935429
16302,224.437517412716
