Step,Temperature
14472,305.919002708828
14473,306.131257027946
14474,306.317199329654
14475,306.476114802168
14476,306.607377447019
14477,306.710451429561
14478,306.784892108589
14479,306.830346722935
14480,306.846554704943
14481,306.833346983775
14482,306.790648251132
14483,306.718473210266
14484,306.616924845726
14485,306.486198413196
14486,306.326573842456
14487,306.138415680804
14488,305.922173024212
14489,305.678376406978
14490,305.407633021067
14491,305.110623518559
14492,304.788102191147
14493,304.440892668773
14494,304.069879873904
14495,303.676009650577
14496,303.260288330872
14497,302.823773585585
14498,302.367571922684
14499,301.892834441891
14500,301.400752553916
14501,300.892553600631
14502,300.369496395503
14503,299.832866760554
14504,299.283973062079
14505,298.724141539892
14506,298.154712453021
14507,297.577035856956
14508,296.992466029007
14509,296.402357437961
14510,295.808060178838
14511,295.210919980488
14512,294.612270863697
14513,294.013428462218
14514,293.415690880301
14515,292.82033361856
14516,292.228607542037
14517,291.641731343976
14518,291.060891515376
14519,290.487242022293
14520,289.921897519009
14521,289.36593213391
14522,288.820377069471
14523,288.286218524163
14524,287.764395681591
14525,287.255798941617
14526,286.76126834097
14527,286.281592148359
14528,285.817505645167
14529,285.369690104233
14530,284.938771960626
14531,284.525322142402
14532,284.129855613228
14533,283.752831060339
14534,283.394650746721
14535,283.055660529277
14536,282.73615002594
14537,282.436352929442
14538,282.156447509052
14539,281.896557223799
14540,281.656751402494
14541,281.437046122094
14542,281.237405214183
14543,281.057741308202
14544,280.89791699397
14545,280.757746149131
14546,280.636995290266
14547,280.535384994396
14548,280.452591463478
14549,280.388248076354
14550,280.341947028216
14551,280.313241077634
14552,280.301645295081
14553,280.306638843532
14554,280.32766680459
14555,280.364142108031
14556,280.415447456625
14557,280.480937220662
14558,280.559939412542
14559,280.651757570541
14560,280.755672834206
14561,280.870946525559
14562,280.996820473067
14563,281.132520132462
14564,281.277257625076
14565,281.430232220608
14566,281.590632841071
14567,281.757640096038
14568,281.930428310086
14569,282.108167488408
14570,282.290025297179
14571,282.475169085381
14572,282.662767823123
14573,282.851994059218
14574,283.042025881612
14575,283.232048803186
14576,283.421257695364
14577,283.608858659799
14578,283.794070892423
14579,283.976128541914
14580,284.154281056204
14581,284.327799176631
14582,284.495974094993
14583,284.658116055811
14584,284.813560414311
14585,284.961667873665
14586,285.101826066439
14587,285.233451099538
14588,285.355989100194
14589,285.468917679837
14590,285.571747309951
14591,285.66402267992
14592,285.745324048553
14593,285.81526836449
14594,285.873510443332
14595,285.919744121772
14596,285.953703193258
14597,285.97516231003
14598,285.983937840041
14599,285.979888598588
14600,285.962916463084
14601,285.932966946197
14602,285.890029651641
14603,285.834138575972
14604,285.7653722672
14605,285.683853970037
14606,285.589750458379
14607,285.483275403896
14608,285.364686658282
14609,285.234283583362
14610,285.092410015966
14611,284.93945245663
14612,284.775839201846
14613,284.602039416402
14614,284.418562069691
14615,284.225954743007
14616,284.024802193906
14617,283.815724865748
14618,283.599377285393
14619,283.376446276001
14620,283.147649063387
14621,282.913731208256
14622,282.675464452627
14623,282.433644445774
14624,282.189088325631
14625,281.942632186923
14626,281.695128476161
14627,281.447443266788
14628,281.20045340189
14629,280.95504361672
14630,280.71210354847
14631,280.472524688472
14632,280.237197302751
14633,280.007007254696
14634,279.782832771644
14635,279.565541153095
14636,279.355985928082
14637,279.155002997315
14638,278.963407547555
14639,278.781991346205
14640,278.611519078057
14641,278.452725315793
14642,278.30631143479
14643,278.172942610663
14644,278.053244896746
14645,277.947802448026
14646,277.857154685154
14647,277.78179374192
14648,277.722162084072
14649,277.678650137756
14650,277.65159414757
14651,277.64127419195
14652,277.647912420125
14653,277.671671456806
14654,277.712653005078
14655,277.770896667096
14656,277.846378935756
14657,277.939012507125
14658,278.048645815006
14659,278.175062769111
14660,278.317982789104
14661,278.477061028991
14662,278.65188890136
14663,278.841994892627
14664,279.04684558365
14665,279.265846933011
14666,279.498345838622
14667,279.743632002859
14668,280.000940001871
14669,280.269451332523
14670,280.548298178521
14671,280.836564172197
14672,281.133289127086
14673,281.437471878265
14674,281.748072790679
14675,282.064019410786
14676,282.3842087483
14677,282.707511805892
14678,283.032776034282
14679,283.358834960579
14680,283.684509105374
14681,284.008607086952
14682,284.329935549243
14683,284.647302200621
14684,284.959520614022
14685,285.265415074604
14686,285.56382546642
14687,285.853612100064
14688,286.133659442675
14689,286.402884191058
14690,286.660237868573
14691,286.904709141856
14692,287.13533170419
14693,287.351187512015
14694,287.551410696386
14695,287.735192442434
14696,287.901784683782
14697,288.050502338034
14698,288.180727944767
14699,288.291915121461
14700,288.383590758445
14701,288.455357832321
14702,288.506897703289
14703,288.537972098538
14704,288.54842440022
14705,288.53818272486
14706,288.507258481987
14707,288.455746808364
14708,288.383831305557
14709,288.291779036071
14710,288.179940784605
14711,288.048753013471
14712,287.898734366044
14713,287.730484733449
14714,287.544683326624
14715,287.342086362896
14716,287.123524470204
14717,286.889899769127
14718,286.642182505466
14719,286.381407413536
14720,286.108669883511
14721,285.825121686219
14722,285.531966477686
14723,285.23045507431
14724,284.921880446696
14725,284.607572546934
14726,284.288892893456
14727,283.967229028216
14728,283.643988782463
14729,283.320594465735
14730,282.998476930642
14731,282.679069513202
14732,282.363802024009
14733,282.054094691856
14734,281.751352116813
14735,281.456957273234
14736,281.172265517811
14737,280.898599588827
14738,280.637241319437
14739,280.389427707683
14740,280.156347282762
14741,279.939132275575
14742,279.738854509286
14743,279.556520600154
14744,279.393067140741
14745,279.249357383657
14746,279.126177415437
14747,279.024230557657
14748,278.944135725947
14749,278.886425239122
14750,278.85154116195
14751,278.839833522699
14752,278.851558611395
14753,278.886877284303
14754,278.945856006154
14755,279.0284637945
14756,279.134572165703
14757,279.263958258201
14758,279.416303373596
14759,279.591194746618
14760,279.788127138091
14761,280.006504456458
14762,280.245643430327
14763,280.504775339668
14764,280.783048558042
14765,281.079533491513
14766,281.393225674378
14767,281.723049820639
14768,282.067864842292
14769,282.426469220201
14770,282.797603800316
14771,283.179958084083
14772,283.572177167311
14773,283.972866442943
14774,284.380595945017
14775,284.793907636279
14776,285.21132265625
14777,285.631345613567
14778,286.052471430979
14779,286.473191603047
14780,286.89200037443
14781,287.307400927597
14782,287.717911577165
14783,288.122071227963
14784,288.518447534447
14785,288.905639848507
14786,289.282285070499
14787,289.647065641846
14788,289.99871261238
14789,290.336011189197
14790,290.657805443289
14791,290.963002775282
14792,291.250578131681
14793,291.519577642092
14794,291.769122233819
14795,291.998410912557
14796,292.206723347527
14797,292.393422351105
14798,292.557955948866
14799,292.699858970126
14800,292.818754307545
14801,292.914353842105
14802,292.986458872259
14803,293.034960169693
14804,293.059837606783
14805,293.061158692156
14806,293.039079717422
14807,292.993843887532
14808,292.925774513408
14809,292.835277339086
14810,292.722839430561
14811,292.58902281528
14812,292.434462523212
14813,292.259862937021
14814,292.065993899336
14815,291.853686735684
14816,291.623829901595
14817,291.377364332401
14818,291.11527877879
14819,290.838604763023
14820,290.548411511737
14821,290.245800871205
14822,289.93190183291
14823,289.607865165625
14824,289.274857986592
14825,288.934058271017
14826,288.586649420139
14827,288.23381570737
14828,287.876734000363
14829,287.51657044889
14830,287.154477156358
14831,286.791584178618
14832,286.428995591612
14833,286.067784729925
14834,285.708989628682
14835,285.353608690062
14836,285.002596573898
14837,284.656860373195
14838,284.317255972062
14839,283.984584785701
14840,283.659590848595
14841,283.342958105011
14842,283.035308066467
14843,282.737197833578
14844,282.44911839249
14845,282.171492300753
14846,281.904675863806
14847,281.648956545473
14848,281.404550428732
14849,281.171605816784
14850,280.950202495665
14851,280.740352407175
14852,280.542001090405
14853,280.355029113517
14854,280.1792539169
14855,280.014431536617
14856,279.860260689123
14857,279.716384168542
14858,279.582390676908
14859,279.457820481949
14860,279.342168213468
14861,279.234886205748
14862,279.135388628993
14863,279.04305562673
14864,278.957237602281
14865,278.877259640958
14866,278.802425995888
14867,278.732024697594
14868,278.66533218537
14869,278.601618012079
14870,278.540149538208
14871,278.480196655733
14872,278.421036319338
14873,278.361957088303
14874,278.302263719907
14875,278.241281406192
14876,278.178359976319
14877,278.112877979935
14878,278.044246499816
14879,277.971912807909
14880,277.895363799252
14881,277.814129093987
14882,277.727783993868
14883,277.635951849908
14884,277.538307575145
14885,277.434577890775
14886,277.324543473975
14887,277.208041747545
14888,277.084966557775
14889,276.955269300717
14890,276.818959272303
14891,276.676103674257
14892,276.526827344216
14893,276.371312079757
14894,276.209795647187
14895,276.042570530171
14896,275.869982074304
14897,275.692426605255
14898,275.510349334659
14899,275.324241612927
14900,275.134638131628
14901,274.942113859261
14902,274.747280672334
14903,274.550783791898
14904,274.353297289011
14905,274.155522910024
14906,273.958182806137
14907,273.762014822758
14908,273.56777175888
14909,273.376214225418
14910,273.18810683658
14911,273.004213635506
14912,272.825293526816
14913,272.652094973414
14914,272.485353869937
14915,272.325787135834
14916,272.174088347418
14917,272.030924171692
14918,271.896929060814
14919,271.77270359803
14920,271.658809160909
14921,271.555765576639
14922,271.464045498457
14923,271.384073009692
14924,271.316222339498
14925,271.260813061647
14926,271.218108698918
14927,271.188314842249
14928,271.171577646088
14929,271.167982597217
14930,271.177553628794
14931,271.200252590138
14932,271.235979105801
14933,271.284570736647
14934,271.345803459429
14935,271.419392565841
14936,271.504993864471
14937,271.602205240048
14938,271.710568551213
14939,271.829571813892
14940,271.958651719199
14941,272.097196441328
14942,272.244548739249
14943,272.400009329106
14944,272.562840462695
14945,272.732269245416
14946,272.907493810729
14947,273.087684730678
14948,273.271989666512
14949,273.459540315218
14950,273.64945466714
14951,273.840843567929
14952,274.032814590401
14953,274.224475363629
14954,274.414942041023
14955,274.603339432459
14956,274.788808001123
14957,274.970511907649
14958,275.147639097384
14959,275.319407331828
14960,275.485068519509
14961,275.643912909847
14962,275.795273065295
14963,275.9385276721
14964,276.073105113943
14965,276.198486757005
14966,276.314210016551
14967,276.41987105722
14968,276.51512720518
14969,276.599699116472
14970,276.673372541211
14971,276.735999434518
14972,276.787500037927
14973,276.827863471074
14974,276.857146175084
14975,276.875473605816
14976,276.883040461823
14977,276.880108788886
14978,276.867007294313
14979,276.84412992452
14980,276.811934022775
14981,276.770938203463
14982,276.721719946505
14983,276.664912801583
14984,276.6012032492
14985,276.531327311757
14986,276.456066897948
14987,276.376245897277
14988,276.292726510288
14989,276.206403831886
14990,276.118201546669
14991,276.02906807934
14992,275.939970845637
14993,275.851891443962
14994,275.765820539636
14995,275.682752632989
14996,275.603680822627
14997,275.529591550088
14998,275.461459296665
14999,275.400241355829
15000,275.346872663543
15001,275.302260670075
15002,275.26728033564
15003,275.242768801581
15004,275.229522698517
15005,275.228291173802
15006,275.239771638827
15007,275.264607849893
15008,275.303384471733
15009,275.356623854643
15010,275.424781875205
15011,275.508248264632
15012,275.60734048682
15013,275.722300723746
15014,275.853297817291
15015,276.000423028239
15016,276.163689348637
15017,276.343030687091
15018,276.538301238617
15019,276.749275731615
15020,276.97564999644
15021,277.217040807192
15022,277.472986950991
15023,277.742951264675
15024,278.026322438621
15025,278.322417129831
15026,278.630482430522
15027,278.94969871898
15028,279.27918298623
15029,279.617992486247
15030,279.965128752829
15031,280.319541302195
15032,280.680131568451
15033,281.045758226554
15034,281.415243735709
15035,281.787376650558
15036,282.160917168536
15037,282.534604920106
15038,282.907162574568
15039,283.277302007962
15040,283.643730104117
15041,284.00515451981
15042,284.36028952978
15043,284.70786190557
15044,285.046616664855
15045,285.375322871796
15046,285.692779298058
15047,285.997819977018
15048,286.28931963792
15049,286.566198978176
15050,286.8274297778
15051,287.072039768381
15052,287.299117257709
15053,287.507815536425
15054,287.697357012683
15055,287.867037032061
15056,288.016227416561
15057,288.144379627855
15058,288.251027624856
15059,288.335790410999
15060,288.398374082095
15061,288.438573630456
15062,288.456274301979
15063,288.451452526573
15064,288.424176535533
15065,288.374606536714
15066,288.302994457089
15067,288.209683285449
15068,288.095106115667
15069,287.959784669851
15070,287.804327463792
15071,287.629427641115
15072,287.435860393441
15073,287.22448002945
15074,286.996216698573
15075,286.752072772583
15076,286.49311892275
15077,286.220489863921
15078,285.935379859172
15079,285.639037914423
15080,285.33276276965
15081,285.017897728104
15082,284.695825138612
15083,284.36796078531
15084,284.035748156825
15085,283.700652545863
15086,283.364155068784
15087,283.027746634358
15088,282.692921801193
15089,282.361172655787
15090,282.033982719369
15091,281.712820837866
15092,281.39913515417
15093,281.09434716553
15094,280.799845897383
15095,280.516982159988
15096,280.247062998759
15097,279.991346373018
15098,279.751035968674
15099,279.527276254721
15100,279.321147756995
15101,279.133662618077
15102,278.965759991788
15103,278.818304251593
15104,278.692078777697
15105,278.587782809922
15106,278.506031083629
15107,278.447349339339
15108,278.412172654071
15109,278.400843547375
15110,278.413610585328
15111,278.450628429607
15112,278.511955008553
15113,278.597552105848
15114,278.70728694518
15115,278.840931118584
15116,278.998161926629
15117,279.178563660823
15118,279.381629244001
15119,279.606762233324
15120,279.853279189835
15121,280.120412355473
15122,280.407312664974
15123,280.713053134227
15124,281.036632516325
15125,281.376979218883
15126,281.732955549425
15127,282.103362175376
15128,282.486942774415
15129,282.882388974525
15130,283.288345497752
15131,283.703415450966
15132,284.126165699299
15133,284.555132425572
15134,284.98882683883
15135,285.425740940954
15136,285.864353294379
15137,286.303134873335
15138,286.74055494088
15139,287.175086906797
15140,287.605214138609
15141,288.029435699667
15142,288.446272028055
15143,288.854270519245
15144,289.252010561722
15145,289.638110507476
15146,290.011231047498
15147,290.370079610923
15148,290.713417439142
15149,291.040062601429
15150,291.348894634187
15151,291.638858153594
15152,291.908968395246
15153,292.158312440211
15154,292.386052596981
15155,292.591431327906
15156,292.773772169102
15157,292.932482454723
15158,293.067055255189
15159,293.177070953713
15160,293.262198493925
15161,293.322196347261
15162,293.356913099201
15163,293.366287639339
15164,293.350349100359
15165,293.309216436102
15166,293.24309784533
15167,293.152289904608
15168,293.037173790018
15169,292.898216017942
15170,292.73596735159
15171,292.551057966009
15172,292.344195783797
15173,292.1161635625
15174,291.867815732317
15175,291.6000750062
15176,291.313928724017
15177,291.010425033296
15178,290.69066888218
15179,290.355817777369
15180,290.007077375396
15181,289.645696820016
15182,289.272964644962
15183,288.890203583223
15184,288.498765464398
15185,288.100026861939
15186,287.695383920872
15187,287.286247373217
15188,286.874037579545
15189,286.46017958122
15190,286.046097752881
15191,285.633212077469
15192,285.222932741908
15193,284.816653738741
15194,284.415750145041
15195,284.021573236684
15196,283.635447071954
15197,283.258662093286
15198,282.892471090207
15199,282.538087789596
15200,282.196681047947
15201,281.869371894733
15202,281.557230186113
15203,281.261271467582
15204,280.9824541684
15205,280.72167655365
15206,280.479775837244
15207,280.257524041834
15208,280.055626309456
15209,279.874721047738
15210,279.715377008803
15211,279.578092555732
15212,279.463294819578
15213,279.371337501007
15214,279.302505166243
15215,279.257010202769
15216,279.234989733708
15217,279.236509650927
15218,279.261567225597
15219,279.310088708793
15220,279.381929053514
15221,279.476877564444
15222,279.594656795871
15223,279.734924824568
15224,279.897277222862
15225,280.0812491642
15226,280.286317809757
15227,280.511904761528
15228,280.757378629907
15229,281.022057826145
15230,281.305213429291
15231,281.606072205846
15232,281.923819735295
15233,282.257603581938
15234,282.606536611659
15235,282.969700345404
15236,283.346148334864
15237,283.734909626014
15238,284.134992240514
15239,284.545386636462
15240,284.965069219779
15241,285.393005823931
15242,285.828155119577
15243,286.269472365315
15244,286.715912014699
15245,287.16643153337
15246,287.619995256067
15247,288.075576433698
15248,288.532161356896
15249,288.988752666488
15250,289.444370166343
15251,289.898054974504
15252,290.348872766305
15253,290.795916396901
15254,291.238307707277
15255,291.675199929363
15256,292.105778169692
15257,292.529263100257
15258,292.944914684274
15259,293.352030827473
15260,293.749949949515
15261,294.138052332286
15262,294.515761296003
15263,294.882544198306
15264,295.237913279145
15265,295.581426379269
15266,295.912687392213
15267,296.231346550912
15268,296.53710060378
15269,296.829692798948
15270,297.108912664118
15271,297.374595675963
15272,297.626622701607
15273,297.864919292645
15274,298.089454857164
15275,298.300241654182
15276,298.497333613216
15277,298.680824760903
15278,298.850848492849
15279,299.007576045291
15280,299.151213538192
15281,299.282000473145
15282,299.400208836712
15283,299.506140673614
15284,299.600125546966
15285,299.682518526987
15286,299.753697900263
15287,299.814062711519
15288,299.864030360684
15289,299.904034168125
15290,299.934520810914
15291,299.955947779512
15292,299.968780807402
15293,299.973491238593
15294,299.970553457096
15295,299.96044234989
15296,299.943630668761
15297,299.920586590818
15298,299.891771244786
15299,299.857636241316
15300,299.818621342955
15301,299.77515208708
15302,299.72763767266
15303,299.676469311405
15304,299.622018135534
15305,299.564632213175
15306,299.504635310344
15307,299.442326285351
15308,299.377977006412
15309,299.3118307849
15310,299.244101382109
15311,299.17497205381
15312,299.104594720667
15313,299.033089321427
15314,298.960543329565
15315,298.887011392818
15316,298.812515147947
15317,298.737044411165
15318,298.660555943261
15319,298.582973563648
15320,298.504190640201
15321,298.424070190615
15322,298.342445499933
15323,298.259121564598
15324,298.173876483547
15325,298.086463057045
15326,297.996610477251
15327,297.904025951907
15328,297.808397477684
15329,297.709395541177
15330,297.606674927098
15331,297.49987790509
15332,297.388636509341
15333,297.272575186735
15334,297.151313524481
15335,297.024469051723
15336,296.891659805521
15337,296.752507810114
15338,296.606642816727
15339,296.453702872546
15340,296.293338199911
15341,296.125215703239
15342,295.94902037344
15343,295.764458573306
15344,295.571260813531
15345,295.369184498384
15346,295.158016635508
15347,294.937576388734
15348,294.70771747121
15349,294.468330458502
15350,294.219344919729
15351,293.960731409584
15352,293.692503353891
15353,293.41471861995
15354,293.127480990108
15355,292.830941373735
15356,292.525298812168
15357,292.210801315242
15358,291.887746402618
15359,291.556481446571
15360,291.217403758744
15361,290.870960410961
15362,290.517647829968
15363,290.158011188969
15364,289.792643456604
15365,289.422184216988
15366,289.047318289468
15367,288.668774080161
15368,288.287321717079
15369,287.903770889862
15370,287.518968469532
15371,287.133795972748
15372,286.749166791108
15373,286.366023182956
15374,285.985333081014
15375,285.608086762013
15376,285.235293351898
15377,284.867977124494
15378,284.50717367803
15379,284.153926064602
15380,283.809280726321
15381,283.474283375751
15382,283.149974868843
15383,282.837386911485
15384,282.537537811007
15385,282.251428236125
15386,281.980036905759
15387,281.724316335715
15388,281.485188625371
15389,281.263541343232
15390,281.060223461698
15391,280.876041377679
15392,280.711755039616
15393,280.568074246698
15394,280.445655124207
15395,280.345096730774
15396,280.266937865538
15397,280.211654034716
15398,280.179654667182
15399,280.171280593419
15400,280.186801779428
15401,280.226415201927
15402,280.290243100236
15403,280.378332119751
15404,280.490650167477
15405,280.627086817719
15406,280.787453851726
15407,280.971483267435
15408,281.178828671528
15409,281.409062932011
15410,281.661680677278
15411,281.936100796071
15412,282.231665241088
15413,282.547641462936
15414,282.883224361765
15415,283.237538449536
15416,283.609640318235
15417,283.998521426097
15418,284.403111150487
15419,284.822280176302
15420,285.254843954692
15421,285.699567412163
15422,286.155168633
15423,286.620321648954
15424,287.093662598575
15425,287.573794773548
15426,288.059292508347
15427,288.548706527816
15428,289.040569189669
15429,289.533399760922
15430,290.025709778297
15431,290.516008570387
15432,291.002808756181
15433,291.484631791301
15434,291.960013554728
15435,292.427509875674
15436,292.885702039575
15437,293.333202272111
15438,293.768659086465
15439,294.190762566449
15440,294.598249506886
15441,294.989908394027
15442,295.364584264724
15443,295.721183312691
15444,296.058677328633
15445,296.376107878823
15446,296.672590255195
15447,296.947317200943
15448,297.199562245275
15449,297.428682798825
15450,297.634122969492
15451,297.815415977033
15452,297.972186237404
15453,298.104151131256
15454,298.211122387824
15455,298.293007116836
15456,298.349808382015
15457,298.381625441003
15458,298.388653659539
15459,298.371183897614
15460,298.329601589441
15461,298.264384943879
15462,298.176105007112
15463,298.065421613617
15464,297.933080458623
15465,297.779912339506
15466,297.606828774405
15467,297.414818999162
15468,297.204945182988
15469,296.97833803558
15470,296.736193179831
15471,296.47976620084
15472,296.210367025215
15473,295.929354756093
15474,295.638130909445
15475,295.33813680902
15476,295.030845574989
15477,294.717753619808
15478,294.400377584569
15479,294.080246830027
15480,293.758896923423
15481,293.437863050429
15482,293.118673408404
15483,292.802842586108
15484,292.491865001908
15485,292.187208304188
15486,291.890306945058
15487,291.602554979134
15488,291.325302745432
15489,291.05984879411
15490,290.807432181895
15491,290.569229900147
15492,290.346352266678
15493,290.139833232279
15494,289.950628230946
15495,289.779612512391
15496,289.627573373692
15497,289.495207940756
15498,289.38311939701
15499,289.291814151721
15500,289.221699295094
15501,289.173080533831
15502,289.146160625193
15503,289.141038161849
15504,289.157706806385
15505,289.196055058059
15506,289.255866485449
15507,289.336820364943
15508,289.43849285532
15509,289.560358655973
15510,289.701794093498
15511,289.862076640886
15512,290.040389879528
15513,290.235829036703
15514,290.447401756922
15515,290.674033390496
15516,290.914571657075
15517,291.167791694792
15518,291.432401415526
15519,291.707047182923
15520,291.990319849183
15521,292.280761072754
15522,292.576869817235
15523,292.877109132184
15524,293.17991309105
15525,293.483693893762
15526,293.786849121707
15527,294.087769079591
15528,294.38484421028
15529,294.676472518022
15530,294.961067003076
15531,295.237063032254
15532,295.502925644423
15533,295.757156813995
15534,295.998302523301
15535,296.224959627473
15536,296.435782578747
15537,296.629489934582
15538,296.804870542866
15539,296.960789411502
15540,297.096192818548
15541,297.210115404907
15542,297.301683598481
15543,297.370118375129
15544,297.414742071664
15545,297.434981678459
15546,297.430370990405
15547,297.400553674024
15548,297.345285478653
15549,297.264435951834
15550,297.15798964085
15551,297.026046763998
15552,296.868823386449
15553,296.686651059547
15554,296.479975927527
15555,296.249357374254
15556,295.995466108465
15557,295.719081697354
15558,295.42108969145
15559,295.102478300533
15560,294.764334436156
15561,294.407839393442
15562,294.034264160241
15563,293.644964206045
15564,293.241373179175
15565,292.824999806881
15566,292.397418060247
15567,291.960260544469
15568,291.515215291744
15569,291.064015611313
15570,290.608433469944
15571,290.150271928662
15572,289.691357402858
15573,289.233531235005
15574,288.778643862094
15575,288.328544328415
15576,287.885071849207
15577,287.450050834485
15578,287.025279891539
15579,286.612526275237
15580,286.213518510366
15581,285.829934283681
15582,285.46339614669
15583,285.115465969784
15584,284.78763547618
15585,284.481320287955
15586,284.197853537377
15587,283.938479880367
15588,283.704349868911
15589,283.496514655091
15590,283.315920753614
15591,283.163408045646
15592,283.039701724477
15593,282.945409582578
15594,282.881023310048
15595,282.846912475257
15596,282.843323014409
15597,282.870376081408
15598,282.928068694652
15599,283.016268899471
15600,283.134718902331
15601,283.283038335637
15602,283.460723547949
15603,283.667147426899
15604,283.901562297089
15605,284.163105625581
15606,284.450800917302
15607,284.763560342848
15608,285.100194560001
15609,285.459413969209
15610,285.839830107224
15611,286.23996682353
15612,286.658264461067
15613,287.093086224909
15614,287.542726280099
15615,288.005412663659
15616,288.47931719329
15617,288.962565876954
15618,289.453242434271
15619,289.949397623378
15620,290.449057275054
15621,290.950230427875
15622,291.450917557871
15623,291.949118835612
15624,292.442842333236
15625,292.930112241691
15626,293.408977069
15627,293.877516739779
15628,294.33385333916
15629,294.776156108004
15630,295.202647614562
15631,295.611614913645
15632,296.001414300383
15633,296.37047912194
15634,296.717323590753
15635,297.040549737619
15636,297.338855518368
15637,297.611037280366
15638,297.85599518864
15639,298.072737489561
15640,298.260384326349
15641,298.418171007394
15642,298.545450812176
15643,298.641697323545
15644,298.706506135055
15645,298.739596101859
15646,298.740809933388
15647,298.710114445694
15648,298.647600881247
15649,298.553483438562
15650,298.428096700356
15651,298.271895118346
15652,298.085450986723
15653,297.869450505737
15654,297.624690732271
15655,297.352075719322
15656,297.052613363033
15657,296.727407360965
15658,296.377654195831
15659,296.00464007214
15660,295.609731634867
15661,295.194370969054
15662,294.760069198474
15663,294.30839974758
15664,293.84099142909
15665,293.359521341982
15666,292.865707603882
15667,292.361301944401
15668,291.848082206799
15669,291.327844769385
15670,290.802396959516
15671,290.273549497339
15672,289.743108940219
15673,289.212870265653
15674,288.684609955452
15675,288.16007678664
15676,287.640987759459
15677,287.129019510932
15678,286.625802089533
15679,286.132913283887
15680,285.651870435123
15681,285.184128227526
15682,284.731068766151
15683,284.293999134877
15684,283.874148905894
15685,283.472662517376
15686,283.090596590184
15687,282.728916533961
15688,282.388493586991
15689,282.070102313634
15690,281.774418557971
15691,281.502018258735
15692,281.253375192729
15693,281.028861141096
15694,280.828746349042
15695,280.653198948513
15696,280.502285914569
15697,280.375974152462
15698,280.274132370761
15699,280.19653308712
15700,280.142854153348
15701,280.112684682611
15702,280.105526139365
15703,280.120794069418
15704,280.157825286666
15705,280.215881842116
15706,280.294154166295
15707,280.391765946654
15708,280.507780781438
15709,280.641206887666
15710,280.791002300015
15711,280.956080828147
15712,281.135317928632
15713,281.327556616565
15714,281.531613516203
15715,281.746284993229
15716,281.970353256235
15717,282.202592425173
15718,282.441774617365
15719,282.686675563582
15720,282.936081847312
15721,283.188795367146
15722,283.443638444793
15723,283.699460331929
15724,283.955143891428
15725,284.209608101378
15726,284.461812256543
15727,284.710763776312
15728,284.955520115695
15729,285.19519311908
15730,285.428952832735
15731,285.65603084155
15732,285.875723085672
15733,286.087392366618
15734,286.29047042754
15735,286.484460040614
15736,286.668936549531
15737,286.843548905482
15738,287.008020396293
15739,287.162148931754
15740,287.305806970616
15741,287.438941151173
15742,287.561571566757
15743,287.673790614761
15744,287.775761469486
15745,287.867716085711
15746,287.949952934236
15747,288.022834824976
15748,288.086786288422
15749,288.142290255893
15750,288.189884698042
15751,288.230159104425
15752,288.263750696292
15753,288.291340458826
15754,288.313648936274
15755,288.331431871279
15756,288.345475725493
15757,288.356593071292
15758,288.365617716164
15759,288.373400592208
15760,288.380804556793
15761,288.388699091517
15762,288.397956167188
15763,288.409445273453
15764,288.424028675076
15765,288.442556809435
15766,288.465863083733
15767,288.494761169641
15768,288.53003967812
15769,288.572455262763
15770,288.622734954244
15771,288.681568800124
15772,288.749603406007
15773,288.827443059433
15774,288.915644140767
15775,289.014715498813
15776,289.125113886503
15777,289.247239454841
15778,289.381437046037
15779,289.527993465599
15780,289.687136126299
15781,289.859032002755
15782,290.043786878067
15783,290.241444922368
15784,290.451988536153
15785,290.675338556111
15786,290.911354748572
15787,291.159836588829
15788,291.420524366482
15789,291.693100105407
15790,291.977190721736
15791,292.272368285687
15792,292.57815183303
15793,292.894011701592
15794,293.219370819277
15795,293.553607814944
15796,293.896060077329
15797,294.246026948022
15798,294.602773031556
15799,294.965531741543
15800,295.333508977959
15801,295.70588683212
15802,296.081827392087
15803,296.46047662206
15804,296.840968280396
15805,297.222427856639
15806,297.603976539171
15807,297.984735163088
15808,298.363828057957
15809,298.740386885367
15810,299.11355442316
15811,299.482488223687
15812,299.846364172738
15813,300.204379928042
15814,300.555758166114
15815,300.899749692633
15816,301.235636420562
15817,301.56273409853
15818,301.880394853053
15819,302.188008785402
15820,302.485008572315
15821,302.770869509995
15822,303.045109723557
15823,303.30729397912
15824,303.557035120001
15825,303.793991751706
15826,304.017871114527
15827,304.228431516591
15828,304.425479336021
15829,304.608870030945
15830,304.778507467026
15831,304.934343895052
15832,305.076379842923
15833,305.204661216
15834,305.319278506431
15835,305.420366358745
15836,305.508101255643
15837,305.582699783206
15838,305.64441653309
15839,305.693541927109
15840,305.730399964272
15841,305.755345732932
15842,305.768762823311
15843,305.771060691646
15844,305.762671868441
15845,305.744049159764
15846,305.715662800254
15847,305.677997524911
15848,305.631549692916
15849,305.576824386541
15850,305.5143324965
15851,305.444587875841
15852,305.368104579539
15853,305.285393500925
15854,305.196961594435
15855,305.103308052061
15856,305.004921517845
15857,304.902277958473
15858,304.79583679097
15859,304.686042757803
15860,304.573322888721
15861,304.458083081693
15862,304.340707506485
15863,304.221557248907
15864,304.100969139177
15865,303.979254821038
15866,303.856699999077
15867,303.733563860669
15868,303.610078727609
15869,303.486449896524
15870,303.362855665546
