Step,Temperature
17963,286.612729406435
17964,286.598782302094
17965,286.591828293514
17966,286.591437262036
17967,286.597141003098
17968,286.608435715495
17969,286.624784667083
17970,286.645621001918
17971,286.670350706708
17972,286.698355749236
17973,286.72899733985
17974,286.76161924582
17975,286.795551253955
17976,286.830112764437
17977,286.864616407792
17978,286.898371358603
17979,286.930687952694
17980,286.960881301491
17981,286.988273203312
17982,287.012197483285
17983,287.032004187378
17984,287.047062359735
17985,287.056763132434
17986,287.060523532587
17987,287.057791274541
17988,287.048047159123
17989,287.030806567663
17990,287.005622322689
17991,286.972094543509
17992,286.929864562683
17993,286.878619095948
17994,286.818097283782
17995,286.748087279217
17996,286.668431667284
17997,286.579027612921
17998,286.479828474689
17999,286.370844957514
18000,286.252145929113
18001,286.123859000288
18002,285.986170900571
18003,285.839327504341
18004,285.683633595224
18005,285.519452362888
18006,285.347204616471
18007,285.167367718781
18008,284.980474256822
18009,284.787110410596
18010,284.587913702472
18011,284.383572528673
18012,284.174821295236
18013,283.962438281915
18014,283.747244471055
18015,283.530100195302
18016,283.31190025013
18017,283.093570041772
18018,282.87606439401
18019,282.660361824479
18020,282.44746094786
18021,282.238376298995
18022,282.034134131172
18023,281.835768020766
18024,281.644314283544
18025,281.460807480713
18026,281.286275840558
18027,281.121736604285
18028,280.968191433412
18029,280.82662183887
18030,280.697984577252
18031,280.5832071486
18032,280.483183371567
18033,280.398769033822
18034,280.330777693971
18035,280.279976222809
18036,280.247082016851
18037,280.232758569693
18038,280.237611053136
18039,280.262184168154
18040,280.306958655433
18041,280.372348451204
18042,280.458698072781
18043,280.566280513635
18044,280.695294486453
18045,280.84586316667
18046,281.018033197079
18047,281.211772837253
18048,281.426971400364
18049,281.6634381471
18050,281.920904751158
18051,282.199021933073
18052,282.497360388927
18053,282.815414022307
18054,283.152601347547
18055,283.508264304127
18056,283.881669760011
18057,284.272015422655
18058,284.678429465349
18059,285.099974023029
18060,285.535648309165
18061,285.984391926552
18062,286.445088534127
18063,286.916569696829
18064,287.397619007451
18065,287.88697648614
18066,288.383343127577
18067,288.885385573663
18068,289.391741206498
18069,289.901023068773
18070,290.411824935289
18071,290.922726802144
18072,291.432299458567
18073,291.939112717599
18074,292.441737315802
18075,292.938750651044
18076,293.42874539611
18077,293.910332301093
18078,294.382146243665
18079,294.842851509593
18080,295.291146953432
18081,295.725771042287
18082,296.145506766149
18083,296.549186364804
18084,296.935695881506
18085,297.303979467574
18086,297.653043469963
18087,297.981958972769
18088,298.289869344976
18089,298.575990643252
18090,298.839612184128
18091,299.080103438989
18092,299.296914628627
18093,299.489578953441
18094,299.657714168693
18095,299.801023958875
18096,299.919298973556
18097,300.012417334232
18098,300.08034490079
18099,300.123135169736
18100,300.140928749242
18101,300.133952498949
18102,300.102518313824
18103,300.047021564923
18104,299.967939178336
18105,299.865827321913
18106,299.741318834386
18107,299.595120323276
18108,299.428008909811
18109,299.240828712087
18110,299.034486470637
18111,298.809949920325
18112,298.568240503651
18113,298.310428715081
18114,298.037632511005
18115,297.751009936837
18116,297.451754723443
18117,297.141091107866
18118,296.820268470107
18119,296.490555908799
18120,296.153236584206
18121,295.809603460208
18122,295.460951783086
18123,295.10857389709
18124,294.753755896581
18125,294.397770165833
18126,294.041870647688
18127,293.687287579484
18128,293.335222435012
18129,292.986843029241
18130,292.643278726568
18131,292.30561589568
18132,291.974893621811
18133,291.652099580679
18134,291.338166183986
18135,291.033967077423
18136,290.740313874813
18137,290.457953182601
18138,290.187563999472
18139,289.929754951506
18140,289.685063097721
18141,289.453953198948
18142,289.236814472363
18143,289.0339596718
18144,288.845626081009
18145,288.671974333061
18146,288.513089809396
18147,288.368982700734
18148,288.23958735521
18149,288.124765187876
18150,288.024306678902
18151,287.937932603332
18152,287.865296407467
18153,287.805986631382
18154,287.759530834583
18155,287.725398113671
18156,287.703002007406
18157,287.691705227895
18158,287.690823264329
18159,287.699628645753
18160,287.717355312147
18161,287.743203163973
18162,287.776342775574
18163,287.815920199994
18164,287.861061872575
18165,287.910878893804
18166,287.964474555064
18167,288.020946976838
18168,288.079393428733
18169,288.138917469603
18170,288.198633145931
18171,288.257671367918
18172,288.315181670964
18173,288.370337063609
18174,288.422340943748
18175,288.470430450036
18176,288.513879826134
18177,288.552004612579
18178,288.58416525727
18179,288.609770494309
18180,288.628280358038
18181,288.63920893518
18182,288.642126840719
18183,288.636663328947
18184,288.622508072601
18185,288.599412611281
18186,288.567191460355
18187,288.525722876076
18188,288.474949199531
18189,288.414876878988
18190,288.345576177848
18191,288.267180459555
18192,288.179885128882
18193,288.083946208675
18194,287.979678637732
18195,287.867454220917
18196,287.747699214091
18197,287.620891646025
18198,287.487558320372
18199,287.348271478042
18200,287.203645585141
18201,287.054333427863
18202,286.90102191808
18203,286.744428136744
18204,286.585295016923
18205,286.424386890203
18206,286.262484837896
18207,286.100382005259
18208,285.938877831893
18209,285.778776187962
18210,285.620878728583
18211,285.465977870358
18212,285.314855086132
18213,285.168274878654
18214,285.026981003147
18215,284.891690580061
18216,284.763092512298
18217,284.641841056789
18218,284.528547822676
18219,284.423784519935
18220,284.328078878753
18221,284.2419080834
18222,284.165697070625
18223,284.099815706952
18224,284.044576304464
18225,284.000232619087
18226,283.9669742316
18227,283.944928836547
18228,283.93416222464
18229,283.934673265162
18230,283.9463961034
18231,283.969199688565
18232,284.002888087808
18233,284.047201208347
18234,284.101815909172
18235,284.166347451011
18236,284.240351308691
18237,284.323325365902
18238,284.414712370336
18239,284.513902813759
18240,284.62023807435
18241,284.733013815831
18242,284.851483742563
18243,284.974863589492
18244,285.102335363605
18245,285.233050888791
18246,285.366139044697
18247,285.500708941393
18248,285.635853034741
18249,285.770654857491
18250,285.904193323497
18251,286.035547981299
18252,286.163804299638
18253,286.288059164415
18254,286.407425521698
18255,286.521038068354
18256,286.628058852347
18257,286.727681421601
18258,286.819136169232
18259,286.90169526264
18260,286.974677492105
18261,287.037451098991
18262,287.089438163723
18263,287.130121905076
18264,287.159047252641
18265,287.175822866632
18266,287.180126485649
18267,287.171706791337
18268,287.150385657013
18269,287.116060008518
18270,287.068703322205
18271,287.00836670217
18272,286.935178555333
18273,286.849347752815
18274,286.751161881904
18275,286.640984317558
18276,286.519256094934
18277,286.38649369148
18278,286.243287133213
18279,286.090297711908
18280,285.928254039098
18281,285.75795290417
18282,285.580253392359
18283,285.396070157934
18284,285.206373308826
18285,285.012181804511
18286,284.814561001185
18287,284.614615415099
18288,284.413482605383
18289,284.212330095684
18290,284.012347292148
18291,283.814742275703
18292,283.6207324409
18293,283.431538439885
18294,283.248380483514
18295,283.072469588058
18296,282.905001630017
18297,282.747150338213
18298,282.600062335453
18299,282.464849624429
18300,282.342582312014
18301,282.234283961225
18302,282.140924997432
18303,282.063416983468
18304,282.002606969126
18305,281.959272064166
18306,281.934114556015
18307,281.927757122629
18308,281.940738453514
18309,281.973509306405
18310,282.026428884081
18311,282.099761652324
18312,282.193674621831
18313,282.308234697116
18314,282.443408037212
18315,282.599058034711
18316,282.774943692279
18317,282.970720520609
18318,283.185940382487
18319,283.420052274403
18320,283.672403599754
18321,283.942242003658
18322,284.228717689835
18323,284.530885118527
18324,284.847709893384
18325,285.17807015295
18326,285.520758206411
18327,285.874490936213
18328,286.237911201852
18329,286.609593268121
18330,286.98805088637
18331,287.371744548536
18332,287.759086655053
18333,288.148446517382
18334,288.538160939996
18335,288.926540754911
18336,289.31187864196
18337,289.692457106955
18338,290.066556607166
18339,290.432463800275
18340,290.78847982064
18341,291.13292852224
18342,291.464164745467
18343,291.780582509236
18344,292.080623073067
18345,292.362782854707
18346,292.625621155198
18347,292.867767650723
18348,293.087929536889
18349,293.284898439544
18350,293.457556969741
18351,293.604884838738
18352,293.725964436005
18353,293.819986302038
18354,293.886254723259
18355,293.924190543686
18356,293.933334573709
18357,293.913352512765
18358,293.864036874282
18359,293.785308203942
18360,293.677218228087
18361,293.539948064592
18362,293.373810882038
18363,293.17924962152
18364,292.956835090526
18365,292.707267589748
18366,292.431371439212
18367,292.130092912898
18368,291.804496593658
18369,291.455760933335
18370,291.085173463062
18371,290.694125406035
18372,290.284105699842
18373,289.856694537454
18374,289.413556424233
18375,288.956432772785
18376,288.487134078179
18377,288.007531766734
18378,287.519549673953
18379,287.02515518897
18380,286.526350222282
18381,286.025161906687
18382,285.523632751079
18383,285.023812484662
18384,284.527746998861
18385,284.037468065169
18386,283.554985806975
18387,283.082277798791
18388,282.621280035973
18389,282.173877535438
18390,281.741895134332
18391,281.327089026928
18392,280.931138146278
18393,280.555636077465
18394,280.202083349301
18395,279.87188011938
18396,279.566319423876
18397,279.286580858555
18398,279.033724794969
18399,278.808687242627
18400,278.612275314076
18401,278.445163136178
18402,278.307889140889
18403,278.200852297192
18404,278.124310678164
18405,278.078381040521
18406,278.063037282309
18407,278.078110895105
18408,278.123291855183
18409,278.198130160452
18410,278.302038117671
18411,278.434293363888
18412,278.594042474087
18413,278.780305249475
18414,278.991979676443
18415,279.227847508507
18416,279.486580456413
18417,279.76674688164
18418,280.066819031129
18419,280.385180821127
18420,280.720136040644
18421,281.069916973096
18422,281.432693413258
18423,281.806581984538
18424,282.189655792741
18425,282.579953517541
18426,282.975491747014
18427,283.374273680954
18428,283.774297798957
18429,284.173570520009
18430,284.570115752062
18431,284.961985115357
18432,285.347268072197
18433,285.72410184759
18434,286.090681192912
18435,286.445267872837
18436,286.786199782423
18437,287.111899730004
18438,287.420883829962
18439,287.711769415057
18440,287.983282462327
18441,288.234264483658
18442,288.463678861795
18443,288.670616629924
18444,288.854301518397
18445,289.014094391854
18446,289.149497011315
18447,289.260156634618
18448,289.345863544081
18449,289.406555307041
18450,289.442322911974
18451,289.453404104624
18452,289.440182570672
18453,289.403190080534
18454,289.343103055534
18455,289.260738953109
18456,289.157052688761
18457,289.03313369669
18458,288.890198132964
18459,288.729582968082
18460,288.552744806075
18461,288.361248420943
18462,288.156757500311
18463,287.941029681338
18464,287.715906689253
18465,287.483305060416
18466,287.245206482148
18467,287.003647713005
18468,286.760710149937
18469,286.518509073688
18470,286.279182718968
18471,286.044881130525
18472,285.817754730193
18473,285.599943057659
18474,285.393563438086
18475,285.200699460996
18476,285.023389259631
18477,284.863616376202
18478,284.723295497676
18479,284.604264014265
18480,284.50827254293
18481,284.436971814168
18482,284.391905405834
18483,284.374499956043
18484,284.386056526769
18485,284.42774249487
18486,284.500584129574
18487,284.605459715137
18488,284.743093377406
18489,284.914049659666
18490,285.118728772922
18491,285.357362685855
18492,285.630012014948
18493,285.936563707387
18494,286.276729525575
18495,286.650045433456
18496,287.055871407962
18497,287.493394507788
18498,287.961628082504
18499,288.459414261448
18500,288.985431043549
18501,289.538194768406
18502,290.116065246908
18503,290.717252170135
18504,291.339822012144
18505,291.981705724055
18506,292.640707126909
18507,293.314511937223
18508,294.000697494477
18509,294.696743100978
18510,295.400040868066
18511,296.107907086922
18512,296.817594059168
18513,297.526302299597
18514,298.231193173826
18515,298.929401749937
18516,299.618049855021
18517,300.294259266954
18518,300.955165174355
18519,301.597929049114
18520,302.21975420948
18521,302.817896342871
18522,303.389676304214
18523,303.932496509576
18524,304.443849214716
18525,304.921333063105
18526,305.362664268768
18527,305.765683333681
18528,306.128369864167
18529,306.448853305299
18530,306.7254211541
18531,306.956528363995
18532,307.140805570829
18533,307.277066573286
18534,307.364315031329
18535,307.401750311205
18536,307.388772418814
18537,307.324986038275
18538,307.210203007818
18539,307.044447098972
18540,306.827951865843
18541,306.561160814786
18542,306.244730229499
18543,305.879524091889
18544,305.466613377878
18545,305.007271470066
18546,304.502968732829
18547,303.955368169406
18548,303.366318492008
18549,302.737846749081
18550,302.072150073562
18551,301.371586203138
18552,300.638665513268
18553,299.876037781062
18554,299.086481519107
18555,298.272894170273
18556,297.438277689389
18557,296.585726065652
18558,295.718411890164
18559,294.839572518188
18560,293.952495856866
18561,293.060505959413
18562,292.166948378815
18563,291.275175365506
18564,290.388531059453
18565,289.510336680637
18566,288.643875756849
18567,287.792380398763
18568,286.959014568233
18569,286.146861557941
18570,285.358911804384
18571,284.598047260912
18572,283.86702936438
18573,283.168486924006
18574,282.504904485618
18575,281.878611264581
18576,281.29177097158
18577,280.746372293138
18578,280.244220235953
18579,279.786928345
18580,279.375911774949
18581,279.012381340437
18582,278.697338501062
18583,278.431571286952
18584,278.215650635718
18585,278.049930843941
18586,277.934545668918
18587,277.869407959416
18588,277.85421419302
18589,277.888443933012
18590,277.97136360148
18591,278.102030553386
18592,278.279298213979
18593,278.50182201483
18594,278.768066459771
18595,279.076313086575
18596,279.424668995625
18597,279.811076104746
18598,280.233322107076
18599,280.689052076495
18600,281.175778483757
18601,281.690893801697
18602,282.231684158049
18603,282.795340479786
18604,283.378977683963
18605,283.979644952645
18606,284.594336698351
18607,285.220012477715
18608,285.853609879543
18609,286.492059342582
18610,287.132299018022
18611,287.771289344234
18612,288.406027730342
18613,289.03356301766
18614,289.651009428471
18615,290.255560349965
18616,290.844501624859
18617,291.415224424147
18618,291.965237560808
18619,292.492179180276
18620,292.993827772062
18621,293.468112500108
18622,293.913122799124
18623,294.327117143791
18624,294.708530994271
18625,295.055983705239
18626,295.36828472439
18627,295.644438814462
18628,295.88365016081
18629,296.085325562772
18630,296.249076631062
18631,296.374720691292
18632,296.462282131756
18633,296.511990446508
18634,296.524277366287
18635,296.499775872105
18636,296.439315945403
18637,296.343919117668
18638,296.21479286175
18639,296.053323914178
18640,295.861070711768
18641,295.639754879423
18642,295.391251993437
18643,295.117581561459
18644,294.82089629479
18645,294.503470709039
18646,294.167689097416
18647,293.816032466525
18648,293.451067752082
18649,293.075431439551
18650,292.691816023569
18651,292.302958599768
18652,291.911624278542
18653,291.520592075181
18654,291.132640942742
18655,290.750535757763
18656,290.377010944776
18657,290.014756973229
18658,289.666407337256
18659,289.334523890916
18660,289.021583333414
18661,288.729963888146
18662,288.461933157397
18663,288.219635880313
18664,288.005082457727
18665,287.820137633548
18666,287.666512431472
18667,287.545752248735
18668,287.459228365739
18669,287.4081326076
18670,287.393469317111
18671,287.416047985508
18672,287.476479644611
18673,287.575174024212
18674,287.712334743911
18675,287.887957282778
18676,288.101831020063
18677,288.35353585898
18678,288.642443000195
18679,288.967720533476
18680,289.328334234518
18681,289.723052251429
18682,290.150450254864
18683,290.60891756676
18684,291.096664209635
18685,291.611728882525
18686,292.151987770068
18687,292.715164191157
18688,293.2988390491
18689,293.9004619959
18690,294.517363228774
18691,295.146767656001
18692,295.785802869578
18693,296.431515026082
18694,297.080889167332
18695,297.730856392094
18696,298.378308412219
18697,299.020115243804
18698,299.653139260041
18699,300.274250275868
18700,300.880340681887
18701,301.468340552458
18702,302.035232588753
18703,302.578066842526
18704,303.093975205036
18705,303.580185516203
18706,304.034036129899
18707,304.45298661781
18708,304.834632282736
18709,305.176717844821
18710,305.477145709619
18711,305.733990266113
18712,305.945504395478
18713,306.110128911917
18714,306.226503868599
18715,306.293473628686
18716,306.310093273689
18717,306.275634872626
18718,306.189592977069
18719,306.05168538202
18720,305.861856788607
18721,305.620281622402
18722,305.327362822287
18723,304.983731560979
18724,304.590245488421
18725,304.147985932783
18726,303.658254045054
18727,303.122565948811
18728,302.542646873335
18729,301.920423588087
18730,301.258018848764
18731,300.557741388665
18732,299.82207442165
18733,299.053668731789
18734,298.25533010577
18735,297.430006263653
18736,296.580775981416
18737,295.710836128521
18738,294.823487318638
18739,293.922119992971
18740,293.010199988407
18741,292.091253635863
18742,291.168852678134
18743,290.24659807163
18744,289.328107161506
18745,288.416995494954
18746,287.516862127339
18747,286.631275108582
18748,285.763753801598
18749,284.917755607084
18750,284.096662130071
18751,283.303763505467
18752,282.542243337028
18753,281.815167547325
18754,281.125470534035
18755,280.475941431635
18756,279.869213829782
18757,279.307754894675
18758,278.793855921628
18759,278.329620902988
18760,277.916958017635
18761,277.557574509714
18762,277.252967821241
18763,277.004420002418
18764,276.812994793547
18765,276.679530528271
18766,276.604638447843
18767,276.588703284744
18768,276.631879798685
18769,276.734093743806
18770,276.895043096173
18771,277.114200256036
18772,277.390815223413
18773,277.723919790724
18774,278.112332622503
18775,278.554665309415
18776,279.049329232555
18777,279.594543269026
18778,280.188342406611
18779,280.828587067093
18780,281.512973150027
18781,282.239042275156
18782,283.004195017066
18783,283.8057002642
18784,284.6407079378
18785,285.506263869333
18786,286.399321317935
18787,287.316754940019
18788,288.255374600272
18789,289.211939373701
18790,290.183171637802
18791,291.165771255617
18792,292.156429795802
18793,293.151844627797
18794,294.148732907639
18795,295.143845379382
18796,296.133979892207
18797,297.115994629452
18798,298.086822381411
18799,299.043478109533
18800,299.983073958093
18801,300.902836506801
18802,301.800109512862
18803,302.67236452995
18804,303.517213708178
18805,304.332417145134
18806,305.115891175846
18807,305.865716682178
18808,306.580144828511
18809,307.257600450601
18810,307.89668886117
18811,308.49620092734
18812,309.055114443011
18813,309.57259676404
18814,310.048006101828
18815,310.480891949284
18816,310.870994616459
18817,311.218243915097
18818,311.522756970857
18819,311.784835186829
18820,312.004960428696
18821,312.183790420172
18822,312.322153315592
18823,312.421041613993
18824,312.481605370634
18825,312.505144699915
18826,312.493101737099
18827,312.447051993981
18828,312.368695143176
18829,312.259845360309
18830,312.122421246283
18831,311.958435389256
18832,311.769983298219
18833,311.559232664249
18834,311.328413328077
18835,311.079803637734
18836,310.815718244047
18837,310.538500521248
18838,310.250507983471
18839,309.954101307762
18840,309.651631688218
18841,309.345430611282
18842,309.037801692291
18843,308.731006051434
18844,308.427253227718
18845,308.128691132153
18846,307.837396418478
18847,307.555365261494
18848,307.284504711644
18849,307.02662459921
18850,306.783429909961
18851,306.556513783431
18852,306.347351183268
18853,306.157293195389
18854,305.987562040931
18855,305.839246766788
18856,305.713299587772
18857,305.610532958396
18858,305.531617540094
18859,305.477080668041
18860,305.447305365186
18861,305.442532185168
18862,305.462856704105
18863,305.508231920253
18864,305.578473061208
18865,305.673258147593
18866,305.792131481948
18867,305.93450959857
18868,306.099683679385
18869,306.28682497153
18870,306.494992969712
18871,306.723140006303
18872,306.970118546556
18873,307.234688589402
18874,307.515525402273
18875,307.811227497103
18876,308.120325105161
18877,308.441288890537
18878,308.772538806298
18879,309.112453135912
18880,309.459377716256
18881,309.811635212884
18882,310.167534426922
18883,310.525379573648
18884,310.883479575867
18885,311.240157097186
18886,311.593757542065
18887,311.942657690983
18888,312.285274024877
18889,312.620071936632
18890,312.945572862457
18891,313.260361295458
18892,313.563092759324
18893,313.852500186792
18894,314.127400148435
18895,314.386698590985
18896,314.629396007269
18897,314.854593291898
18898,315.061492084242
18899,315.249400188189
18900,315.417738863106
18901,315.566039948609
18902,315.69394753465
18903,315.801220972649
18904,315.887734619573
18905,315.953477834081
18906,315.998553378885
18907,316.023176584632
18908,316.027673694488
18909,316.012478475217
18910,315.978129319002
18911,315.925265514416
18912,315.854622904389
18913,315.767029158802
18914,315.663398568599
18915,315.544726361842
18916,315.412082590568
18917,315.266605677508
18918,315.109495694305
18919,314.942007248927
18920,314.765442143563
18921,314.581141800216
18922,314.390479547144
18923,314.19485275736
18924,313.995674898725
18925,313.794366716088
18926,313.592350716259
18927,313.391041438827
18928,313.191836072811
18929,312.996109169476
18930,312.805204020086
18931,312.620425383267
18932,312.443032501419
18933,312.274232027778
18934,312.115170629817
18935,311.966931614278
18936,311.8305270071
18937,311.706890325898
18938,311.596874799599
18939,311.501247483281
18940,311.4206854832
18941,311.35577267315
18942,311.306996884801
18943,311.274745690346
18944,311.259305914015
18945,311.260862047975
18946,311.27949639036
18947,311.315188321215
18948,311.367812869192
18949,311.437144680937
18950,311.522855994756
18951,311.624520335808
18952,311.741616870811
18953,311.873530842266
18954,312.019557969915
18955,312.178908414505
18956,312.350711247722
18957,312.534019357048
18958,312.727814736505
18959,312.931014138789
18960,313.14247507029
18961,313.361002148594
18962,313.585353562573
18963,313.81424744641
18964,314.046370474165
18965,314.280384892224
18966,314.514932736303
18967,314.748645329133
18968,314.980152256582
18969,315.208087131603
18970,315.431095119054
18971,315.64784048116
18972,315.857013386692
18973,316.057338682978
18974,316.247579741706
18975,316.426548213239
18976,316.593110605228
18977,316.74619049155
18978,316.884776772211
18979,317.007931189659
18980,317.114793344354
18981,317.20458136848
18982,317.276597952446
18983,317.330235256266
18984,317.364979272191
18985,317.380411704628
18986,317.3762111087
18987,317.352156309655
18988,317.308127687341
18989,317.244108006554
18990,317.160182842621
18991,317.056540512971
18992,316.933471436893
18993,316.791367034603
18994,316.630718146779
18995,316.45211290822
18996,316.25623418042
18997,316.043856199547
18998,315.815842177304
18999,315.573139583707
19000,315.316774629714
19001,315.047849367669
19002,314.767536446167
19003,314.477072983652
19004,314.177755143787
19005,313.870932153555
19006,313.558000095945
19007,313.240395461464
19008,312.919588515955
19009,312.597076513423
19010,312.274376836572
19011,311.953020027866
19012,311.634542732458
19013,311.32048068847
19014,311.012361772223
19015,310.711698280796
19016,310.419982252046
19017,310.138677166103
19018,309.86921006389
19019,309.612967218729
19020,309.37128721459
19021,309.145454993585
19022,308.936696139271
19023,308.746171472189
19024,308.574971969472
19025,308.42411399319
19026,308.294534907238
19027,308.187089037081
19028,308.102544012224
19029,308.041577926188
19030,308.004775289441
19031,307.992626187832
19032,308.005523899198
19033,308.043762263326
19034,308.107536284939
19035,308.196940703185
19036,308.311969801562
19037,308.452517848284
19038,308.618379774504
19039,308.80925233798
19040,309.024735750427
19041,309.264335695263
19042,309.527465714529
19043,309.813450009554
19044,310.121526657647
19045,310.450851122983
19046,310.800500134999
19047,311.169475908261
19048,311.55671061536
19049,311.961071131881
19050,312.38136408359
19051,312.816341077482
19052,313.264704149115
19053,313.725111408822
19054,314.196182812336
19055,314.676506035081
19056,315.164642463152
19057,315.659133267241
19058,316.158505486403
19059,316.661278145926
19060,317.165969057262
19061,317.671098897157
19062,318.175198412455
19063,318.676814985487
19064,319.174518688293
19065,319.666907149911
19066,320.152609415983
19067,320.630293538117
19068,321.098670162117
19069,321.556499588051
19070,322.002595053884
19071,322.43582543355
19072,322.855121586973
19073,323.259480475239
19074,323.647965217424
19075,324.019710688725
19076,324.373927546588
19077,324.709903834947
19078,325.027006537045
19079,325.324681843445
19080,325.602458922035
19081,325.85995017154
19082,326.096851859449
19083,326.312944520843
19084,326.508092896494
19085,326.682245465998
19086,326.835433795638
19087,326.96777144302
19088,327.079452500885
19089,327.170749876219
19090,327.242011912603
19091,327.293663976717
19092,327.326202099872
19093,327.340190485318
19094,327.33626014912
19095,327.315102330787
19096,327.277467716541
19097,327.224161575327
19098,327.156038702336
19099,327.074001961326
19100,326.978996069754
19101,326.872001169422
19102,326.754030956551
19103,326.626126985865
19104,326.489353879826
19105,326.344794429178
19106,326.193544723526
19107,326.036709061682
19108,325.875395206524
19109,325.710709592425
19110,325.543752332648
19111,325.375612524317
19112,325.207363576118
19113,325.040058672501
19114,324.874726220486
19115,324.712364870236
19116,324.553942151105
19117,324.400388558953
19118,324.252591870139
19119,324.111396447159
19120,323.977598971083
19121,323.85194539718
19122,323.735128137198
19123,323.627783407404
19124,323.530488890883
19125,323.443761663232
19126,323.368056371008
19127,323.303763665283
19128,323.251208952334
19129,323.210652121664
19130,323.18228496455
19131,323.166232238255
19132,323.162552756597
19133,323.171237739988
19134,323.192211576694
19135,323.225332675437
19136,323.270395098238
19137,323.327129291356
19138,323.395203810813
19139,323.474227129913
19140,323.563749709965
19141,323.66326607901
19142,323.772218814193
19143,323.88999832408
19144,324.015947161052
19145,324.149365206891
19146,324.289510331118
19147,324.435602728336
19148,324.586828407698
19149,324.742342887563
19150,324.901274658651
19151,325.062730295772
19152,325.225797526854
19153,325.389548551217
19154,325.553045301499
19155,325.715343171936
19156,325.875495131647
19157,326.032555798537
19158,326.185585548272
19159,326.333654588118
19160,326.4758464406
19161,326.611264249915
19162,326.739030945708
19163,326.85829408689
19164,326.968231922649
19165,327.06805510183
19166,327.157009011393
19167,327.234377793782
19168,327.299489210426
19169,327.351715225192
19170,327.390474621772
19171,327.415238049566
19172,327.425528587929
19173,327.420922196577
19174,327.401051657917
19175,327.365608729968
19176,327.314344752492
19177,327.24707088408
19178,327.163660420274
19179,327.064049122281
19180,326.948235710248
19181,326.816282171174
19182,326.66831381484
19183,326.504519045215
19184,326.325148980856
19185,326.130516797454
19186,325.920996818091
19187,325.697023507708
19188,325.459090166049
19189,325.207747456157
19190,324.943601696241
19191,324.667313878825
19192,324.379594947938
19193,324.08120534286
19194,323.772954357626
19195,323.455694705434
19196,323.130320914622
19197,322.797768813279
19198,322.459007787321
19199,322.115039191191
19200,321.766896778772
19201,321.415640265425
19202,321.062352559837
19203,320.708136513756
19204,320.354111481896
19205,320.00140983121
19206,319.651173455449
19207,319.304550235867
19208,318.96269048722
19209,318.626743448314
19210,318.297853781259
19211,317.977157783164
19212,317.665779814116
19213,317.364830729152
19214,317.075403341086
19215,316.798568109029
19216,316.535369218628
19217,316.286823799175
19218,316.053919760143
19219,315.837609644364
19220,315.638808480861
19221,315.4583941722
19222,315.297202570515
19223,315.15602198152
19224,315.035595675678
19225,314.936619368765
19226,314.859737926809
19227,314.805541350655
19228,314.774564958119
19229,314.767290081673
19230,314.784139166063
19231,314.825475695093
19232,314.891605180049
19233,314.982770829694
19234,315.099153420034
19235,315.240872537751
19236,315.407984864078
19237,315.600484314457
19238,315.818301702942
19239,316.061305255483
19240,316.329300348927
19241,316.622030049037
19242,316.939175699828
19243,317.280357638123
19244,317.645136066611
19245,318.033012081726
19246,318.443428844819
19247,318.875772881939
19248,319.329375564611
19249,319.803514625617
19250,320.297415977936
19251,320.810254816128
19252,321.34116052987
19253,321.889216193736
19254,322.453459267944
19255,323.032887067781
19256,323.626457937327
19257,324.233093739352
19258,324.851682972397
19259,325.481083198095
19260,326.120123294954
19261,326.767606834747
19262,327.422315019081
19263,328.083009547364
19264,328.748435702184
19265,329.417325519723
19266,330.08840071691
19267,330.760375845554
19268,331.431961490105
19269,332.101867424127
19270,332.768805792862
19271,333.431493732165
19272,334.088658615297
19273,334.739038801414
19274,335.38138637842
19275,336.014473032824
19276,336.637091024038
19277,337.248056681833
19278,337.846212789549
19279,338.430432907647
19280,338.999623408053
19281,339.552725010631
19282,340.088716574327
19283,340.606617629516
19284,341.105490556008
19285,341.584442857987
19286,342.042629488732
19287,342.4792548556
19288,342.893574658574
19289,343.284897813599
19290,343.652586162921
19291,343.996062674941
19292,344.314806132536
19293,344.608350410674
19294,344.876293137072
19295,345.118291893272
19296,345.334065869267
19297,345.523396455984
19298,345.686126683505
19299,345.822164090714
19300,345.931479063767
19301,346.014102991708
19302,346.070130527969
19303,346.099718296445
19304,346.103086489379
19305,346.080511359162
19306,346.032328922528
19307,345.958939007669
19308,345.8607937159
19309,345.738401881989
19310,345.592328360042
19311,345.423189845019
19312,345.231652317782
19313,345.018430527523
19314,344.784286623694
19315,344.530025539319
19316,344.256495164795
19317,343.964582283513
19318,343.655210373633
19319,343.3293369521
19320,342.987951363988
19321,342.632070385695
19322,342.262736391689
19323,341.881015394544
19324,341.487993603585
19325,341.084771606396
19326,340.672463604033
19327,340.252196422571
19328,339.825103125359
19329,339.392321019586
19330,338.954987549966
19331,338.514242013408
19332,338.071215550095
19333,337.627029359088
19334,337.182797851128
19335,336.739620084313
19336,336.298578459698
19337,335.860735957196
19338,335.427133429532
19339,334.998787017328
19340,334.576685615063
19341,334.161788400939
19342,333.755022543737
19343,333.357281019754
19344,332.969420470457
19345,332.592259252815
19346,332.22657557929
19347,331.873105792932
19348,331.532542843811
19349,331.205534818265
19350,330.892683579184
19351,330.59454219087
19352,330.31161815627
19353,330.044369903943
19354,329.793202954057
19355,329.558473683059
19356,329.340487507199
19357,329.139498598957
19358,328.955709756706
19359,328.789272965384
19360,328.640287938301
19361,328.508803393604
